,QID,Prediction
0,Q1,检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查检查
1,Q2,球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头
2,Q3,球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头
3,Q4,<STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP>
4,Q5,价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格价格
5,Q6,球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头球头
6,Q7,的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的
7,Q8,的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的的
8,Q9,<STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP>
9,Q10,<STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP><STOP>
