,QID,Prediction
0,Q1,你 你好 这个 情况 已经 里面 进行 检查 检查 维修 气门 报警 间隙 一般 和 是 发动机 发动机 活塞环 机油 过大 一般 的 如果 机油 机油 了 店 公里 进行 了 进行 保修期 的 维修 大型 的 如果 每 在 到 后备箱 7500 备 公里 一些 机油 时有 以便 可以
1,Q2,你好 这个 情况 可以 更换 很 高兴 为 你 的 祝 用车 愉快 希望 你 可以 了 帮到 了 能够 希望 好 的 元 左右 元 左右 很 高兴 为 你 的
2,Q3,更换 你好 根据 故障 价格 贵 可以 不要 不要 <UNK> 喇叭 本身 有 问题 已经 解决 建议您 下载 汽车 大师 APP 在 APP 内 搜索 我 的 这个 是 价格 不 不 贵
3,Q4,一 你好 发动机 一 没力 并 并 伴有 发动机 啪啪 冒 黑烟 三 三 水温 排气管 声音 漏气 的 二 伴有 发动机 没力 漏气 并 水箱 压力 是否 存在 问题
4,Q5,师傅 你好 根据 你 前轮 建议 平衡 不 造成 的 的 平衡 就 快 脱落 或者 是 前面 前轮 做 快 动平衡 就行了 就 好 帮到 能够 了 帮到 补 愉快 就行了
5,Q6,车子 你好 开 师傅 到 了 车子 修理厂 检查一下 清理 一下 关上 希望 能够 帮到 你 你 的 描述 情况 分析 一般 都 有 可能 是 检查 是否 正常 的 建议 检查 你好 根据 你 的 祝 用车 愉快
6,Q7,你好 如果 要 对 添加 的 的话 防冻液 是 绿色 比较 好 的 很 高兴 为 你 的 描述 情况 应该 是 没有 什么 问题 已经 解决 建议您 下载 汽车 绿色 的 一样 防冻液 颜色 就 可以 了
7,Q8,机 是 润滑 机 油灯 抱 吗 如果 不能 会 否则 对 时会 造成 车辆 发动机 发动机 系统故障 常亮 并 死 的 严重 故障 需要 检查 更换 拖车 润滑 入厂 检查 检查 红色 的 的 机 的 没有 问题
8,Q9,从 从 这个 胎面 轮胎 主要 就是 更换 由于 行驶 胎面 的 的 问题 这种 情况 裂痕 不会 这种 车辆 情况 的 更换 完全 轮胎 这个 都 是 有 由于 一些 行驶 您 的
9,Q10,这种 情况 需要 检查 没有 问题 已经 解决 建议您 下载 汽车 大师 APP 在 APP 内 搜索 我 的 所以 有 听到 区别 有 大约 正常 的 久 了 会 有 大 问题
