,QID,Prediction
0,Q1,检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查
1,Q2,抛光 抛光 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 就 你
2,Q3,更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 更换 了 了 了 了 了 了 了 了 了 了 了 了 了
3,Q4,发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 发动机 冒
4,Q5,前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 前轮 平衡 平衡 前轮 前轮 前轮 前轮 前轮 平衡 平衡 前轮
5,Q6,异常 异常 异常 异常 异常 异常 异常 异常 异常 异常 车子 异常 异常 异常 异常 车子 车子 车子 车子 车子 车子 车子 车子 车子 车子 车子 车子 车子 车子 异常
6,Q7,添加 添加 添加 添加 添加 添加 添加 添加 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的
7,Q8,检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 检查 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的
8,Q9,轮胎 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的
9,Q10,情况 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的
